Location (Code),Country,Zone (BR Vision),Network Type,POS Classification (Grp Level 1),IsOpen,isWholeSale,isWFJactive,Market_Network_Type
GXS,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
AR8,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
L8J,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
EHC,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O3N,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
GDF,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O88,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
B9U,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TJD,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6NR,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6OR,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
27P,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
B87,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
KIX,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CIL,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
GB2,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5DV,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6SC,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
DY2,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Y8J,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
183,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LVY,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O7Z,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1E0,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VE2,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
19X,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
D1Z,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZVU,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WXE,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
F11,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZBH,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
F09,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NMA,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MWD,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
F5Q,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
3WQ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IC0,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7HT,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TDV,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
16O,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QRT,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JGN,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
3NL,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IXF,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ARW,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QB5,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QOR,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OVS,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QXU,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
A9O,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
X6J,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
YMU,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
7WM,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
SUC,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
9D4,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
YNB,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
2YZ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
M1I,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CNZ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SHT,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O9A,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
AAZ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CIR,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UEM,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FEU,UKR,EMEA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
H90,UKR,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
3M1,UKR,EMEA,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
4WN,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
DUX,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
X9X,UKR,EMEA,Network Type4,POS Classification3,Open,False,,Market_Network_Type2
BQ4,CHI,ASIA,Network Type1,POS Classification4,Open,False,,Market_Network_Type9
X3L,VEN,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
M6Z,VEN,UK & Overseas,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XKG,KOR,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
QDQ,HON,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
H69,JAP,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
HMR,KOR,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
X8S,MAC,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
HTA,SIN,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
XI9,THA,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
ZCB,VIE,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
R1T,MAL,ASIA,Network Type1,POS Classification1,Open,False,,Market_Network_Type9
7KL,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SOT,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FSS,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZLJ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TGE,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
RTO,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TUK,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8TD,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
4HO,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
T7K,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VC3,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FWV,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XHM,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
HRN,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OUY,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
933,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
BMB,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
DTH,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IWM,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UY7,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ITA,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WLB,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SG7,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FD8,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZI4,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XSG,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FAH,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JSG,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WKQ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1GX,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NQ7,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5K6,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Q19,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
RNQ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
875,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
L0U,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
0QV,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
FIK,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QI2,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
E7U,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
W99,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7ST,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
RF9,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
S7Z,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
OA8,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
MP9,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SDG,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Q73,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8AJ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8Z3,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
R9M,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
0WW,USA,US,Network Type3,POS Classification3,Open,False,,Market_Network_Type4
IL4,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
R61,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7SE,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OSF,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
9V2,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
R6S,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5DM,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
3QA,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
60K,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Q3Q,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
0IS,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
C22,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MUJ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
43G,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VDA,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XVJ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
T8T,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
309,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
HDX,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LC7,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
HUN,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CRD,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XMY,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
WGH,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
92A,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
DSV,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SFK,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
YQP,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CZK,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
Q06,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7Z6,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
3RA,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1MS,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
5AM,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
C4X,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CTQ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TNG,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
24I,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
GWI,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O2O,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
78J,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
7B1,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
S3M,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
6QF,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
V94,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
HWL,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
A3U,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
IQI,UAE,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
A6P,UAE,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
VWA,UAE,EMEA,Network Type2,POS Classification2,Closed,True,,Market_Network_Type3
B3H,UAE,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
XZ7,BEL,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UZ4,CYP,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
USV,DEN,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
TK9,FIN,,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
CJ9,FRA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ZNU,GRE,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
1SE,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UAN,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
2JO,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
OGY,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SJW,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
DOG,ITA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
52R,KUW,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LP4,LEB,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
KSI,NLD,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UDH,POR,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
PUQ,RUS,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
O9L,SAU,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
368,FRA,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
AB2,SAU,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
ST1,UAE,EMEA,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LQV,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
K1H,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
JO8,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
LNO,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
9VH,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
MBJ,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
D85,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
UNY,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
L7E,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
GKA,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
NE9,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
79Z,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
U17,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
8R9,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
A7G,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SY5,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
PO4,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
SAO,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
FVT,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
J7T,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
QF8,USA,US,Network Type2,POS Classification2,Open,True,,Market_Network_Type3
